Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
-0.127663350206523,-0.333923022976846,0.981436392655084,0.0111964610554864
-0.161133437540816,-0.378494086435407,0.980909837012842,0.0109357825488794
-0.189244642661369,-0.415223369619018,0.98037007993945,0.0106706523197508
-0.212298282581499,-0.444556654626228,0.979819430875092,0.0104027837519447
-0.230631120286129,-0.4669746299997,0.97926006533066,0.0101337739275206
-0.244607800506475,-0.482982988197435,0.978694012972858,0.00986510549538366
-0.254613515987632,-0.493103464742584,0.978123148758663,0.00959815003664032
-0.261047036119699,-0.497865942400017,0.977549186905917,0.0093341724295983
-0.264314204913705,-0.497801690298571,0.976973677443818,0.00907433573114538
-0.264821989146948,-0.493437755587174,0.976398005057897,0.00881970612398437
-0.26297313115254,-0.485292475988804,0.975823389928608,0.00857125752897848
-0.259161435213287,-0.473872037327758,0.97525089026036,0.0083298755461862
-0.253767692783704,-0.459667962335336,0.974681406207625,0.00809636046404975
-0.247156230629093,-0.443155387066939,0.974115684925134,0.00787142916028634
-0.239672048112492,-0.424791960021845,0.973554326498228,0.00765571580668101
-0.231638495781849,-0.405017187099997,0.972997790545071,0.00744977137946909
-0.223355437428907,-0.384252043018898,0.972446403322337,0.00725406206360199
-0.215097832032062,-0.36289867651566,0.971900365207709,0.00706896671936395
-0.207114670389483,-0.341340051963871,0.971359758473831,0.00689477365029564
-0.199628203545033,-0.319939392984116,0.97082455530695,0.00673167696933764
-0.19283340588861,-0.299039322957544,0.970294626057359,0.00657977290322262
-0.186897624511878,-0.278960631552196,0.969769747736331,0.00643905640169101
-0.181960377341081,-0.260000633744948,0.969249612794067,0.00630941842704306
-0.17813327498914,-0.242431126557618,0.968733838224493,0.00619064429051481
-0.175500054361239,-0.22649598697583,0.968221975044997,0.00608241337534282
-0.174116724993962,-0.212408490473485,0.96771351819256,0.00598430054322199
-0.174011841117487,-0.200348461526445,0.96720791686253,0.00589577946287093
-0.175186922777163,-0.190459393951109,0.966704585293563,0.00581622802889776
-0.177617057404329,-0.182845698574665,0.966202913973315,0.00574493595889744
-0.181251718479956,-0.177570247658289,0.965702281205826,0.00568111456988836
-0.186015840028573,-0.174652389011018,0.965202064945224,0.00562390864526085
-0.191811184416339,-0.174066597571483,0.964701654763353,0.00557241021394475
-0.198518036279065,-0.175741918489995,0.9642004637833,0.00552567397808984
-0.205997247519501,-0.179562333878135,0.963697940378713,0.0054827340476364
-0.214092647499582,-0.185368156220476,0.963193579412175,0.00544262157291021
-0.222633819276697,-0.192958516096125,0.962686932766518,0.00540438281259649
-0.231439227589456,-0.202094971741847,0.962177618912294,0.00536709713642136
-0.240319667989878,-0.212506224726308,0.961665331253773,0.00532989444131231
-0.249081989822631,-0.223893881369973,0.961149845005493,0.00529197145778154
-0.257533029485691,-0.235939155391789,0.960631022371812,0.00525260644015473
-0.265483675393091,-0.248310365450536,0.960108815832874,0.00521117176972122
-0.272752973088803,-0.260671043564822,0.959583269381195,0.00516714405288755
-0.279172168753451,-0.272688438486337,0.959054517602526,0.00512011136529138
-0.284588582522114,-0.284042173401431,0.958522782551336,0.00506977737530192
-0.288869200081901,-0.294432801010973,0.957988368433071,0.00501596217360206
-0.291903872276784,-0.303589991933793,0.957451654170285,0.00495859973641616
-0.293608018076766,-0.311280094985175,0.956913083995343,0.0048977320549181
-0.293924736247813,-0.317312820310803,0.95637315627618,0.00483350006876281
-0.292826245181058,-0.321546818334265,0.955832410841119,0.00476613164383724
-0.290314588215794,-0.32389395834997,0.955291415121617,0.00469592692962779
-0.286421562862556,-0.324322149353742,0.954750749475788,0.0046232415166936
-0.281207855892746,-0.322856591021303,0.954210992088835,0.00454846788661192
-0.274761391478347,-0.31957939301993,0.953672703867489,0.00447201570288563
-0.267194925516091,-0.314627554260324,0.953136413753168,0.00439429152968928
-0.258642944976087,-0.308189348310989,0.952602604872187,0.0043156785846249
-0.249257955578435,-0.300499214986313,0.952071701920923,0.00423651713118042
-0.239206263349453,-0.291831309072102,0.951544060149725,0.00415708609635384
-0.228663374730513,-0.282491903347045,0.951019956262634,0.0040775864596389
-0.217809155096647,-0.272810882737002,0.950499581491971,0.00399812690265141
-0.206822896113381,-0.263132598073928,0.949983037039552,0.00391871213610844
-0.195878447807612,-0.253806370288691,0.949470332001898,0.00383923423520366
-0.18513957122837,-0.245176948053226,0.948961383817931,0.00375946721864313
-0.174755662007156,-0.237575223387456,0.948456021197066,0.00367906500405026
-0.164857984088325,-0.231309500444584,0.947953989406071,0.00359756276666519
-0.155556536693997,-0.226657592875348,0.947454957717595,0.00351438162288935
-0.146937656724965,-0.223859995536059,0.946958528754412,0.00342883645885448
-0.139062433977198,-0.223114337907921,0.946464249403845,0.00334014663024201
-0.131965988633165,-0.22457128083166,0.94597162292855,0.00324744917616971
-0.125657630462547,-0.228331966709711,0.945480121864817,0.00314981411980967
-0.120121888126167,-0.234447078085207,0.944989201278865,0.00304626137372007
-0.115320366064928,-0.242917502518124,0.944498311946225,0.00293577873029663
-0.111194356826824,-0.253696545058753,0.944006913029307,0.00281734039828186
-0.107668109462315,-0.266693575472787,0.943514483853284,0.00268992554525074
-0.104652630846078,-0.281778947714374,0.943020534419629,0.00255253632309735
-0.102049877388427,-0.298789985820048,0.942524614348425,0.00240421488779742
-0.0997571803533431,-0.317537795014887,0.942026320003106,0.00224405897454497
-0.0976717394861144,-0.337814630689044,0.941525299622162,0.00207123565263335
-0.0956950172439678,-0.35940154197314,0.941021256358902,0.00188499295860296
-0.0937368697611418,-0.382076001481459,0.940513949209736,0.00168466918828454
-0.0917192606723144,-0.405619238557937,0.94000319189061,0.00146969971526114
-0.089579419736231,-0.429823009789588,0.939488849797216,0.00123962129167769
-0.0872723292901572,-0.454495566975413,0.938970835254535,0.000994073873958302
-0.084772447164851,-0.479466618103231,0.93844910132252,0.000732800097710566
-0.0820746038587482,-0.504591119796637,0.937923634474967,0.000455642599994175
-0.0791940434241681,-0.529751788465255,0.937394446505995,0.000162539450661564
-0.0761656104682772,-0.554860270113586,0.936861566041602,-0.000146481994467474
-0.0730421186681675,-0.579856963377411,0.936325030041782,-0.00047131246884515
-0.0698919679814744,-0.60470954472895,0.935784875671236,-0.000811769027195678
-0.0667961070766992,-0.629410296802434,0.935241132894275,-0.00116760375621674
-0.0638444632694019,-0.653972388410906,0.93469381811297,-0.00153851259483901
-0.0611319834190554,-0.678425296197508,0.934142929118388,-0.00192414391833665
-0.0587544449722508,-0.702809591376436,0.933588441564909,-0.0023241065772112
-0.0568042059891799,-0.727171339365204,0.933030307109436,-0.00273797712975515
-0.0553660661490784,-0.75155637434294,0.932468453283632,-0.00316530606428742
-0.0545134072301476,-0.776004714337327,0.931902785090938,-0.00360562287067282
-0.0543047714893346,-0.800545375211269,0.93133318824421,-0.00405843988808075
-0.0547810200697333,-0.825191824179115,0.930759533887354,-0.00452325492412847
-0.0559631916236258,-0.849938285933877,0.930181684578207,-0.00499955270667672
-0.0578511545645431,-0.874757078201398,0.929599501252906,-0.00548680529085023
-0.0604231157520251,-0.899597109988921,0.929012850846232,-0.00598447159780219
-0.0636360151238273,-0.924383626688731,0.92842161421003,-0.00649199630613105
-0.0674268010897698,-0.94901923348016,0.927825693953936,-0.00700880834990285
-0.0717145467217586,-0.973386174240013,0.927225021830261,-0.00753431929764176
-0.0764033332611325,-0.997349789584327,0.926619565298063,-0.00806792189364006
-0.0813857965249526,-1.02076302686555,0.926009332929832,-0.00860898903632865
-0.0865472046451849,-1.04347182898037,0.925394378366764,-0.00915687344857229
-0.0917699133003999,-1.06532118956206,0.924774802583722,-0.00971090826253428
-0.0969380281007607,-1.08616163114077,0.924150754290571,-0.0102704086986024
-0.101942093749675,-1.10585584143778,0.92352242837015,-0.0108346749656426
-0.106683626471918,-1.12428519202821,0.922890062331781,-0.0114029964507987
-0.111079310148177,-1.14135586366413,0.922253930839892,-0.0119746572036743
-0.115064687537189,-1.15700431367137,0.921614338456873,-0.0125489426547535
-0.118597195536764,-1.17120184265687,0.92097161081447,-0.0131251474440676
-0.121658417013128,-1.18395804950806,0.920326084495926,-0.0137025841761409
-0.124255450456491,-1.19532300415346,0.919678095968879,-0.0142805928637217
-0.1264213315374,-1.2053880152591,0.919027969954369,-0.0148585507780349
-0.128214476314277,-1.21428492313963,0.918376007648303,-0.0154358823892622
-0.129717153029455,-1.22218390462654,0.917722475226957,-0.0160120690592007
-0.131033026711857,-1.22928983427308,0.91706759306684,-0.0165866581396269
-0.13228385674677,-1.23583730284329,0.916411526091344,-0.0171592711353358
-0.133605460785693,-1.24208444731438,0.915754375622593,-0.0177296106100786
-0.135143087553529,-1.24830579451439,0.915096173067898,-0.0182974655461302
-0.137046365113947,-1.25478436111634,0.914436875707993,-0.0188627149128353
-0.13946400901288,-1.26180328437924,0.91377636478099,-0.0194253292546204
-0.14253848570092,-1.26963727946994,0.913114445974483,-0.0199853701725739
-0.146400830261192,-1.27854422950686,0.912450852351479,-0.0205429876433983
-0.151165813543179,-1.28875721315525,0.911785249647111,-0.0210984151927027
-0.156927642415197,-1.30047726163766,0.911117243785763,-0.0216519630134228
-0.163756358376808,-1.31386711281792,0.910446390385647,-0.0222040091917967
-0.17169507486903,-1.32904619542385,0.909772205943248,-0.0227549892700296
-0.18075816318807,-1.34608703275322,0.909094180326192,-0.0233053844339417
-0.190930462069173,-1.36501320397624,0.908411790152648,-0.0238557086632106
-0.202167548059086,-1.38579894432455,0.907724512600234,-0.0244064952193492
-0.214397064165526,-1.40837040518586,0.907031839169079,-0.0249582828707917
-0.227521064460621,-1.43260853369264,0.906333288922992,-0.0255116022644286
-0.241419293840691,-1.45835347114926,0.905628420749677,-0.0260669628481672
-0.255953286484271,-1.48541031289622,0.904916844215225,-0.0266248407297382
-0.270971135083259,-1.51355602115201,0.904198228638309,-0.0271856678236873
-0.286312756876433,-1.54254723898368,0.903472310073961,-0.0277498225925124
-0.301815462918485,-1.57212871953119,0.902738895973054,-0.0283176226309335
-0.317319624659775,-1.60204206129185,0.901997867368848,-0.0288893192764305
-0.332674227307283,-1.63203442859522,0.901249178532968,-0.029465094356955
-0.347742102809046,-1.66186693686037,0.900492854136586,-0.0300450591107928
-0.362404646570085,-1.69132239485227,0.899728984044755,-0.0306292552368135
-0.376565840783646,-1.72021212050467,0.898957715959403,-0.031217657958661
-0.390155432872433,-1.74838158205754,0.898179246205942,-0.0318101809166263
-0.403131149040373,-1.77571466095613,0.897393809026904,-0.032406682638616
-0.415479859164218,-1.80213638548916,0.896601664800686,-0.0330069742891161
-0.427217648846352,-1.82761404251359,0.895803087642342,-0.03361082835428
-0.438388795908809,-1.85215663659515,0.894998352864833,-0.0342179878937572
-0.449063690356822,-1.87581272911689,0.894187724782422,-0.0348281759765698
-0.459335777281072,-1.89866675194066,0.893371445322695,-0.0354411049196915
-0.469317639745179,-1.9208339486588,0.892549723880713,-0.0360564849638262
-0.479136371963294,-1.9424541490834,0.891722728799116,-0.036674032050534
-0.488928420714581,-1.96368462734416,0.890890580793569,-0.0372934744070836
-0.498834093876803,-1.98469232905874,0.890053348566207,-0.0379145576984804
-0.508991948352203,-2.00564577712188,0.889211046763583,-0.0385370485679487
-0.519533274951476,-2.02670697777469,0.888363636343398,-0.0391607364552165
-0.530576894750727,-2.04802364826558,0.887511027319511,-0.0397854336536156
-0.542224470114881,-2.06972207458424,0.88665308376109,-0.0404109736394076
-0.554556514380993,-2.09190088290609,0.885789630832836,-0.0410372077770594
-0.567629257812518,-2.11462597246342,0.884920463582528,-0.0416640005696565
-0.581472494847485,-2.13792681192729,0.884045357112776,-0.042291223681709
-0.596088500089845,-2.16179424779203,0.883164077718619,-0.0429187490100434
-0.611452059353393,-2.18617991376576,0.882276394533622,-0.0435464411154027
-0.627511618925196,-2.21099726708676,0.88138209120595,-0.0441741493514201
-0.644191512721031,-2.23612421345639,0.880480977123527,-0.0448017000379005
-0.661395184831212,-2.26140721940564,0.879572897723796,-0.0454288890215094
-0.679009285733625,-2.28666675185358,0.878657743458401,-0.0460554749492732
-0.696908485708862,-2.31170383169133,0.877735457034887,-0.0466811735495163
-0.714960820094184,-2.33630744352286,0.876806038624388,-0.0473056531723094
-0.733033359105517,-2.36026250899124,0.875869548803642,-0.0479285317889622
-0.750997980924674,-2.38335810780994,0.874926109088548,-0.0485493755897277
-0.768737021179166,-2.40539561965755,0.87397590001136,-0.0491676992531784
-0.786148575099184,-2.42619646195922,0.873019156790933,-0.0497829678923693
-0.803151240451292,-2.44560911324684,0.872056162741234,-0.0503946006146981
-0.819688109418138,-2.46351513874222,0.871087240654054,-0.0510019755671195
-0.835729845195322,-2.47983397303832,0.870112742473777,-0.0516044362787021
-0.851276713194191,-2.49452626281594,0.869133037652027,-0.0522012990609062
-0.866359476099168,-2.50759562858607,0.868148500625133,-0.052791861184485
-0.881039105148472,-2.51908876633146,0.867159497895557,-0.0533754095222931
-0.895405305252044,-2.52909387523503,0.866166375217892,-0.0539512293307234
-0.909573897203703,-2.53773746388191,0.865169445390119,-0.0545186128396899
-0.923683144533378,-2.54517965181325,0.864168977131271,-0.0550768673321278
-0.937889153770116,-2.55160814355202,0.863165185488114,-0.055625322418489
-0.952360513444261,-2.55723110582769,0.862158224157427,-0.0561633362486244
-0.967272367615787,-2.56226922355414,0.861148180038907,-0.0566903004513153
-0.982800142868505,-2.56694724435506,0.860135070249341,-0.0572056436485261
-0.999113162624679,-2.57148534367517,0.85911884173481,-0.0577088334549027
-1.01636838868938,-2.57609065181823,0.858099373517727,-0.0581993769404764
-1.03470452684491,-2.58094928016826,0.857076481513459,-0.0586768196031686
-1.05423672114718,-2.58621916645301,0.856049925751068,-0.0591407429646453
-1.07505204074296,-2.59202402879437,0.855019419738182,-0.0595907609655023
-1.09720593427832,-2.59844867655455,0.853984641624971,-0.0600265153910404
-1.12071979136277,-2.60553587418715,0.852945246750002,-0.0604476706045876
-1.14557970941656,-2.61328489439874,0.851900881094187,-0.0608539078994491
-1.17173651910843,-2.62165183120829,0.85085119513062,-0.0612449198015337
-1.19910707419505,-2.6305516744917,0.849795857539176,-0.0616204046614869
-1.22757676370695,-2.63986207799256,0.848734568256444,-0.0619800618672709
-1.25700315792229,-2.64942868528794,0.847667070353765,-0.0623235879857129
-1.28722065621838,-2.65907181547459,0.846593160278213,-0.0626506741052801
-1.31804596637253,-2.6685942548746,0.845512696051806,-0.0629610046035617
-1.34928421269748,-2.67778985507304,0.844425603100771,-0.063254257503429
-1.38073544581243,-2.6864526029632,0.84333187747653,-0.0635301065138935
-1.412201310846,-2.69438580662872,0.8422315863298,-0.063788224777944
-1.44349162410084,-2.70141103278958,0.841124865604959,-0.0640282902730261
-1.47443061098444,-2.70737643760719,0.840011915029666,-0.0642499927334192
-1.50486257026495,-2.71216415275999,0.83889299058039,-0.0644530418906827
-1.53465675101983,-2.71569642219701,0.837768394703887,-0.0646371767616158
-1.56371125822993,-2.71794023065829,0.836638464663923,-0.0648021756556305
-1.59195583973457,-2.71891022124231,0.835503559458128,-0.0649478665275759
-1.61935344982083,-2.71866976390579,0.834364045808706,-0.065074137269963
-1.64590053146255,-2.71733010736062,0.83322028377049,-0.0651809455217803
-1.67162600836834,-2.71504762069874,0.832072612518817,-0.0652683275706638
-1.69658902766231,-2.7120192053908,0.830921336877028,-0.0653364059414487
-1.720875542292,-2.70847603019394,0.829766715118978,-0.0653853952968033
-1.74459386726748,-2.70467580816357,0.828608948536695,-0.0654156063238013
-1.76786938383154,-2.70089389377211,0.827448173198627,-0.0654274473423849
-1.79083859907507,-2.69741352675497,0.826284454242422,-0.0654214234455917
-1.81364279402318,-2.69451558576872,0.825117782950622,-0.0653981330645683
-1.83642150980209,-2.6924682377502,0.823948076751861,-0.0653582619407771
-1.85930612847165,-2.69151687701769,0.822775182178,-0.0653025745801322
-1.88241380215687,-2.69187474122165,0.821598880693457,-0.0652319033556426
-1.90584197130059,-2.69371456938011,0.820418897201177,-0.0651471355130057
-1.92966369063669,-2.69716163114364,0.819234910924582,-0.0650491984141252
-1.95392395066287,-2.70228840740506,0.818046568270497,-0.0649390434235689
-1.97863714412667,-2.70911114218221,0.816853497198273,-0.0648176288997555
-2.00378578277389,-2.71758841658704,0.81565532255818,-0.0646859027938422
-2.02932052103218,-2.7276218202369,0.814451681820258,-0.0645447853831195
-2.05516149227725,-2.739058716515,0.813242240594857,-0.0643951526710689
-2.08120091182504,-2.75169701865044,0.812026707349034,-0.0642378209726722
-2.10730685080845,-2.76529181670956,0.810804846748843,-0.0640735331713215
-2.13332803858443,-2.77956362423682,0.809576491105504,-0.0639029470837356
-2.1590995101059,-2.79420795023049,0.808341549471757,-0.0637266263032809
-2.18444888041741,-2.80890584986321,0.807100014020955,-0.0635450338122564
-2.20920300246943,-2.82333506793723,0.805851963442354,-0.0633585285628377
-2.2331947478564,-2.83718136409834,0.804597563197856,-0.0631673651276863
-2.25626964357201,-2.85014959937438,0.803337062603987,-0.0629716964182688
-2.27829210176152,-2.8619741701193,0.802070788823465,-0.0627715793654075
-2.2991509936508,-2.87242839778557,0.800799137968882,-0.0625669833562699
-2.31876434286244,-2.8813325203622,0.79952256363211,-0.0623578011285716
-2.33708294632146,-2.88855998246376,0.798241563252716,-0.0621438617396551
-2.35409277168437,-2.89404178406192,0.796956662823141,-0.0619249451583791
-2.36981602716376,-2.8977687203738,0.79566840049411,-0.0617007979740098
-2.38431085098368,-2.89979142473632,0.794377309688271,-0.061471149680543
-2.39766962151922,-2.90021820940264,0.79308390235138,-0.0612357289784624
-2.41001594337109,-2.8992107829289,0.791788652967579,-0.0609942795394677
-2.42150041709278,-2.89697800396842,0.790491983938409,-0.060746574703099
-2.43229534896877,-2.8937679067252,0.789194252875015,-0.0604924306165706
-2.44258860021078,-2.88985830011011,0.787895742281339,-0.0602317173889612
-2.45257681047592,-2.88554629817612,0.786596652015658,-0.0599643679059664
-2.46245825727192,-2.88113718148463,0.785297094811816,-0.0596903840389142
-2.47242562948754,-2.87693301597991,0.783997095024186,-0.0594098400784273
-2.48265899923673,-2.87322146660064,0.782696590635949,-0.0591228833253636
-2.49331927110841,-2.8702652367349,0.781395438443707,-0.0588297318756856
-2.50454237186976,-2.86829254186695,0.780093422207504,-0.0585306697377935
-2.51643441720389,-2.86748898715313,0.778790263438878,-0.0582260395168209
-2.52906805610499,-2.86799116559553,0.777485634395153,-0.0579162329868432
-2.54248014941262,-2.86988222791788,0.776179172759977,-0.0576016799456797
-2.55667088827522,-2.87318959964302,0.774870497421572,-0.057282835805245
-2.57160440299379,-2.87788493808147,0.773559224714182,-0.0569601684110894
-2.58721085480635,-2.88388633511771,0.772244984466636,-0.0566341446063835
-2.60338994494726,-2.89106268414976,0.770927435205898,-0.0563052170574287
-2.62001571899988,-2.89924004467321,0.769606277892918,-0.0559738118398241
-2.63694249234819,-2.908209759095,0.768281267622117,-0.0556403172474849
-2.65401167648051,-2.91773800649768,0.766952222792574,-0.0553050742322946
-2.67105924783975,-2.92757642000755,0.765619031355554,-0.0549683688124754
-2.68792357239838,-2.93747335046626,0.764281653855945,-0.0546304267055561
-2.7044532813532,-2.94718533105361,0.762940123110147,-0.0542914103503508
-2.72051488707969,-2.95648828654738,0.761594540495292,-0.0539514183852614
-2.73599983411253,-2.96518803756943,0.760245068959298,-0.0536104875512989
-2.75083069733606,-2.97312967431659,0.758891922992957,-0.0532685968913861
-2.76496626822596,-2.9802054150965,0.757535355929006,-0.0529256740265633
-2.77840530890177,-2.98636062102019,0.756175645043942,-0.0525816032082446
-2.79118880154464,-2.99159770738704,0.754813075031963,-0.052236234776875
-2.80340057567207,-2.99597777205717,0.753447920493014,-0.051889395603914
-2.81516625582027,-2.99961984843772,0.752080428125444,-0.0515409000581233
-2.8266505351292,-3.0026977822999,0.75071079933631,-0.0511905610200682
-2.83805284379194,-3.00543482399292,0.749339173977579,-0.0508382004712183
-2.84960154291447,-3.0080961171756,0.747965615884486,-0.0504836592059448
-2.86154683168178,-3.01097934847853,0.746590100833958,-0.0501268052551606
-2.87415260662846,-3.01440389628661,0.745212507458318,-0.0497675406677276
-2.88768755428456,-3.01869887818675,0.74383261154544,-0.0494058063677514
-2.90241579082637,-3.02419054311027,0.742450084034775,-0.0490415848895985
-2.91858738329936,-3.03118948391868,0.741064492883835,-0.0486749008845502
-2.93642909560704,-3.03997815787559,0.739675308836664,-0.0483058193897156
-2.95613569834848,-3.05079919553772,0.738281914980047,-0.0479344419472586
-2.97786216478848,-3.06384495321927,0.736883619830119,-0.0475609007561765
-3.0017170462918,-3.07924872118101,0.7354796735571,-0.0471853511259491
-3.02775728044029,-3.09707794059571,0.734069286834312,-0.0468079625777634
-3.05598463520579,-3.11732970930113,0.732651651694115,-0.0464289090015373
-3.08634393477485,-3.13992877207646,0.731225963691906,-0.0460483583229479
-3.11872314902767,-3.16472809882292,0.729791444623265,-0.0456664621621455
-3.15295536161382,-3.1915120570793,0.728347365010812,-0.0452833459735057
-3.18882256353329,-3.22000208744377,0.726893065577771,-0.0448991001431744
-3.22606115267231,-3.24986469544636,0.725427976954691,-0.044513772488605
-3.26436895736006,-3.28072148488116,0.723951636923395,-0.0441273625529058
-3.30341354606817,-3.31216087899347,0.722463704585982,-0.0437398180185048
-3.342841538003,-3.34375111029815,0.720963970953545,-0.0433510334819763
-3.3822885923602,-3.37505400977196,0.719452365575381,-0.0429608517380468
-3.42138972885963,-3.40563909372388,0.717928958970099,-0.0425690676194666
-3.4597896198519,-3.43509743314767,0.716393960770043,-0.0421754343345926
-3.49715249530167,-3.46305479642608,0.714847713644127,-0.0417796721403454
-3.53317131631955,-3.48918358176171,0.713290683215802,-0.0413814790888722
-3.56757590014157,-3.51321309978451,0.711723444336746,-0.0409805434958077
-3.60013971855742,-3.53493782783791,0.710146664207399,-0.0405765577001932
-3.6306851413292,-3.55422333322113,0.708561082947801,-0.0401692326241698
-3.65908695427755,-3.57100965032829,0.706967492311961,-0.03975831259716
-3.68527404626661,-3.58531199286724,0.705366713302719,-0.0393435898863745
-3.70922922786217,-3.59721878350132,0.703759573479337,-0.0389249183742835
-3.73098721437679,-3.60688708546494,0.702146884755359,-0.0385022258445237
-3.75063087469455,-3.61453562002314,0.700529422459452,-0.0380755243800158
-3.76828591206677,-3.62043564622878,0.698907906377841,-0.0376449184394809
-3.78411420150655,-3.62490006166772,0.697282984415548,-0.0372106102588342
-3.79830605823333,-3.62827115153844,0.695655219408085,-0.0367729023192063
-3.81107175089991,-3.63090746575948,0.69402507948953,-0.0363321967300174
-3.82263260053796,-3.63317033771995,0.692392932281828,-0.0358889914895819
-3.83321202020623,-3.63541057236904,0.690759043019148,-0.0354438737027567
-3.84302685063846,-3.63795582492215,0.689123576566041,-0.0349975099506227
-3.85227933371238,-3.6410991646752,0.68748660313496,-0.0345506341165692
-3.86115003877082,-3.64508927218634,0.685848107363462,-0.0341040330720576
-3.86979201771142,-3.65012265408548,0.684208000279698,-0.0336585307098021
-3.87832641478914,-3.65633818038854,0.682566133571964,-0.033214970878627
-3.88683969813995,-3.66381415741757,0.680922315488443,-0.0327741998200333
-3.89538261438237,-3.67256804875615,0.679276327630577,-0.0323370487294999
-3.90397089780443,-3.68255885096723,0.677627941870326,-0.0319043170645899
-3.91258769429136,-3.69369202415817,0.675976936619195,-0.0314767571967901
-3.9211875900614,-3.70582677405067,0.674323111705914,-0.0310550609554034
-3.92970206918724,-3.71878538606818,0.672666301178723,-0.0306398485413489
-3.93804616438597,-3.7323642269016,0.671006383435473,-0.0302316601989427
-3.94612601501811,-3.74634595847132,0.669343288196806,-0.029830950927921
-3.95384700667402,-3.76051245604788,0.667676999970342,-0.0294380884000877
-3.96112213976066,-3.77465788875363,0.666007557801937,-0.0290533541195286
-3.96788026127353,-3.78860140823046,0.664335051268007,-0.0286769477371518
-3.97407379506904,-3.80219890060515,0.662659612824459,-0.0283089943044153
-3.97968562150959,-3.81535328785751,0.660981406786555,-0.0279495541324558
-3.9847347868535,-3.82802291630131,0.659300615363785,-0.0275986348161991
-3.98928076517714,-3.84022764031973,0.657617422308527,-0.0272562048927689
-3.99342604941742,-3.85205229620676,0.655931994851428,-0.026922208533372
-3.99731691132777,-3.86364736075125,0.654244464685323,-0.0265965806208629
-4.00114224039302,-3.87522669832302,0.652554908819344,-0.0262792615435362
-4.00513044640217,-3.88706241454598,0.650863331152863,-0.0259702110405628
-4.00954448659695,-3.8994769497978,0.649169645613701,-0.0256694204660741
-4.01467515318064,-3.91283265730853,0.6474736616662,-0.0253769228963222
-4.02083282759653,-3.92751921419055,0.645775072923501,-0.0250928005857603
-4.02833797161967,-3.94393930522943,0.644073449496958,-0.0248171893804283
-4.03751067944504,-3.96249309503608,0.642368234587514,-0.0245502798169997
-4.04865965743925,-3.98356206110749,0.640658745673738,-0.0242923147688179
-4.06207102731942,-4.00749279606399,0.638944180484412,-0.0240435836411851
-4.07799736299515,-4.03458140021054,0.637223627766327,-0.0238044132616992
-4.09664737047105,-4.06505907485571,0.635496082676875,-0.0235751557519544
-4.11817660394567,-4.09907949265692,0.633760466452929,-0.023356173798893
-4.14267958003517,-4.13670846468561,0.632015649839235,-0.0231478238622078
-4.17018360694066,-4.17791634682998,0.630260479607584,-0.0229504379535933
-4.20064458795018,-4.22257353328532,0.628493807368252,-0.0227643047001173
-4.23394499097857,-4.27044927563811,0.62671451977292,-0.022589650454157
-4.26989410036329,-4.32121394642478,0.624921569137459,-0.0224266212337694
-4.30823058662724,-4.37444474046862,0.623114003476846,-0.0222752662687035
-4.34862734737114,-4.42963468046515,0.621290994944587,-0.0221355238882766
-4.39069849094738,-4.48620466998285,0.619451865705901,-0.0220072104189654
-4.43400825715106,-4.54351822197081,0.61759611034649,-0.021890012663896
-4.47808159876122,-4.60089838843982,0.615723414024646,-0.0217834844165882
-4.52241608704816,-4.65764633119317,0.613833665710134,-0.0216870473214755
-4.56649475564834,-4.71306090771197,0.611926966013899,-0.0215999962388116
-4.60979946237411,-4.76645860320179,0.610003629292544,-0.0215215091072192
-4.6518243289318,-4.81719312119659,0.608064179904049,-0.0214506611293784
-4.69208881495866,-4.86467395189448,0.606109342689473,-0.0213864429414737
-4.73014999544472,-4.90838326951078,0.604140027952036,-0.0213277822712916
-4.76561363905324,-4.9478905663613,0.602157311392714,-0.0212735684493004
-4.79814372806859,-4.98286451018507,0.600162409633392,-0.0212226790171929
-4.82747011709352,-5.01308160957016,0.598156652108264,-0.0211740075840791
-4.85339409509491,-5.03843138668583,0.596141450225848,-0.0211264920157358
-4.87579169143808,-5.05891788264315,0.594118264793259,-0.0210791420099747
-4.89461464829774,-5.07465745402097,0.592088572747708,-0.0210310651130106
-4.90988906621294,-5.08587295442105,0.590053834255631,-0.0209814902682059
-4.9217118133721,-5.09288452725461,0.588015461216717,-0.0209297880589188
-4.93024486930229,-5.0960973602939,0.58597478814923,-0.0208754869093458
-4.93570784695239,-5.09598686409702,0.583933046336723,-0.0208182846379141
-4.93836900091772,-5.09308183093803,0.581891341988028,-0.0207580549125775
-4.93853508132746,-5.08794620467496,0.579850639007233,-0.0206948483309302
-4.93654043073429,-5.08116014215821,0.577811746794004,-0.0206288880342714
-4.93273574377059,-5.07330107129716,0.575775313303809,-0.0205605599569341
-4.9274769155179,-5.06492544870612,0.573741823399636,-0.0204903980033698
-4.92111439425439,-5.05655189089657,0.571711602329218,-0.0204190646285934
-4.91398342791208,-5.04864629825,0.5696848239721,-0.0203473274658163
-4.90639555222752,-5.04160951246409,0.567661523326534,-0.0202760327920594
-4.89863161382951,-5.03576794870892,0.565641612553632,-0.0202060767425719
-4.89093655552228,-5.03136752707417,0.563624899771678,-0.0201383752732581
-4.88351611638282,-5.02857109842893,0.561611109701429,-0.0200738339234132
-4.8765355189351,-5.02745942247247,0.559599905207567,-0.0200133184465276
